NO_OF_FRAMES	1501
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1381	13.80000	01:04:14.01:01	-22.957	1528.848	132.405	-41.463	1464.643	184.263	-31.377	1465.273	70.085	238.478	1352.379	189.785	338.595	1163.703	214.545	351.955	1036.783	219.840	393.432	969.068	249.901	161.117	892.782	188.084	137.558	1019.257	165.979	107.418	1169.802	160.908	309.456	1236.005	287.671	157.102	1307.096	376.462	136.710	1172.688	384.802	250.993	1183.333	392.066	238.048	942.440	374.989	195.617	966.423	462.924	145.957	783.200	457.759	109.302	810.607	385.214	211.548	1301.072	-5.420	336.817	1247.851	131.905	210.905	1194.109	-9.557	335.728	1218.429	26.977	139.607	1233.224	85.508	332.896	952.629	29.126	348.902	994.739	-54.475	295.422	968.013	-78.574	268.543	795.042	-105.095	199.829	835.581	-66.782	168.940	922.760	296.115	239.609	888.003	92.698	320.268	977.254	341.381	409.663	941.093	126.398	162.398	766.483	356.983	303.200	830.408	425.223	113.142	410.486	279.361	144.145	428.671	177.211	151.686	267.557	223.004	286.369	36.084	223.177	358.330	12.051	183.983	135.775	-8.715	170.778	165.840	12.832	155.386	193.661	5.231	230.197	205.595	719.261	-1.133	395.231	806.644	67.971	73.189	490.465	-80.868	29.183	477.912	19.474	102.993	332.051	-58.123	270.588	114.184	-35.001	314.815	128.794	22.808	157.073	-11.799	-0.019	180.051	15.549	0.083	225.562	8.794	-42.342	129.050	717.803	-80.255	133.229	681.871	-59.616	178.004	676.213	-72.786	60.176	664.258	364.439	96.104	609.183	370.058	125.645	628.983	399.326	141.786	933.469	432.646	107.093	1234.017	252.835	126.893	1462.753	77.276	120.173	1465.929	219.149	169.253	741.127	-141.869	64.059	688.596	436.448
1382	13.81000	01:04:14.01:02	-23.464	1529.070	132.340	-41.933	1464.937	184.264	-31.747	1465.429	70.061	237.928	1352.810	190.466	338.076	1164.087	215.135	351.597	1037.798	220.270	393.885	970.296	250.203	162.146	892.609	187.520	137.559	1019.354	165.834	107.273	1170.034	161.167	308.889	1236.261	288.239	156.608	1307.249	377.041	136.432	1172.779	385.192	250.650	1183.543	392.466	238.074	942.746	375.112	195.726	966.504	463.099	146.537	783.146	457.854	109.723	810.492	385.412	211.469	1301.596	-4.900	336.406	1248.467	132.696	210.881	1194.509	-9.043	335.589	1218.983	27.819	139.470	1233.533	85.848	333.291	953.318	29.866	349.223	995.373	-53.684	295.176	968.367	-77.739	269.484	795.361	-104.017	200.730	835.622	-65.585	169.225	922.479	295.676	241.201	888.442	92.579	320.129	977.930	341.421	410.724	942.389	126.661	163.215	766.942	356.836	303.655	831.065	424.982	113.952	410.806	280.149	144.578	428.908	177.901	152.099	267.776	223.695	286.434	36.110	223.375	358.347	12.074	184.023	135.791	-8.756	170.768	165.830	12.874	155.523	193.675	5.206	230.338	205.560	720.610	1.276	396.640	807.405	68.308	70.241	492.272	-75.557	27.956	479.877	25.590	100.398	333.965	-53.721	267.509	115.751	-33.850	312.088	130.536	24.008	156.484	-12.360	0.888	179.008	15.002	1.486	224.063	9.546	-41.918	130.278	717.684	-78.794	134.657	681.789	-58.104	179.157	676.329	-71.337	60.976	664.031	364.640	97.010	609.050	370.129	126.632	628.981	399.414	141.909	933.435	432.877	106.662	1234.141	253.189	126.529	1463.175	77.430	119.610	1466.502	219.343	170.341	741.039	-140.512	64.877	688.388	436.644
1383	13.82000	01:04:14.01:03	-23.997	1529.344	132.283	-42.401	1465.207	184.279	-32.147	1465.618	70.064	237.422	1353.234	191.162	337.589	1164.514	215.755	351.176	1038.995	220.654	394.397	971.453	250.520	163.175	892.477	187.025	137.543	1019.528	165.754	107.096	1170.320	161.470	308.354	1236.589	288.801	156.092	1307.449	377.649	136.127	1172.984	385.744	250.417	1183.833	392.833	238.007	943.054	375.177	195.775	966.666	463.263	147.168	783.167	457.890	110.250	810.444	385.502	211.341	1302.101	-4.307	336.032	1249.100	133.528	210.855	1194.975	-8.386	335.483	1219.758	28.611	139.301	1234.024	86.267	333.614	954.054	30.663	349.579	996.065	-52.774	295.563	968.848	-76.806	270.415	795.734	-102.917	201.566	835.800	-64.509	169.584	922.195	295.267	242.619	889.002	92.387	320.075	978.525	341.440	411.856	943.739	127.116	164.034	767.203	356.792	304.226	831.565	424.675	114.768	411.085	281.018	145.094	429.084	178.628	152.202	267.937	224.544	286.534	36.072	223.513	358.354	12.110	184.050	135.775	-8.731	170.863	165.834	12.918	155.687	193.684	5.160	230.532	205.178	721.831	3.456	398.052	808.307	68.576	67.284	494.362	-70.277	26.610	482.171	31.542	97.409	336.118	-49.491	264.275	117.478	-32.796	309.046	132.438	25.121	155.839	-12.764	1.806	177.884	14.492	2.630	222.526	10.300	-41.463	131.516	717.586	-77.393	136.054	681.816	-56.666	182.076	677.512	-69.062	61.885	663.855	364.754	98.078	608.971	370.233	127.643	629.044	399.526	142.360	933.525	432.933	106.196	1234.362	253.555	126.146	1463.713	77.547	119.113	1467.075	219.491	171.388	740.958	-139.181	65.715	688.233	436.761
1384	13.83000	01:04:14.02:00	-24.515	1529.619	132.258	-42.862	1465.495	184.307	-32.509	1465.826	70.104	236.933	1353.753	191.883	337.113	1165.048	216.400	350.656	1040.228	221.081	394.869	972.636	250.991	164.224	892.382	186.526	137.202	1019.511	165.712	106.904	1170.652	161.814	307.766	1236.972	289.500	155.555	1307.722	378.298	135.816	1173.288	386.341	250.209	1184.227	393.260	238.066	943.422	375.235	195.830	966.920	463.426	147.787	783.290	457.987	110.737	810.456	385.642	211.232	1302.610	-3.667	335.638	1249.688	134.280	210.811	1195.601	-7.748	335.362	1220.470	29.476	139.079	1234.510	86.780	333.882	954.748	31.456	349.858	996.750	-51.892	296.559	969.418	-75.838	271.313	796.134	-101.791	202.334	836.078	-63.513	169.947	921.922	294.982	244.065	889.720	92.223	320.060	979.137	341.542	412.799	945.062	127.753	164.981	767.433	356.737	304.848	831.922	424.339	115.585	411.290	281.854	146.607	428.844	178.927	152.414	268.112	225.341	286.611	36.074	223.612	358.343	12.153	184.049	135.764	-8.783	170.837	165.804	12.949	155.788	193.680	5.103	230.663	205.143	723.301	5.220	399.523	809.219	68.917	63.950	496.954	-65.910	25.186	484.655	37.189	94.415	338.424	-45.556	260.694	119.323	-31.836	305.980	134.648	26.142	155.307	-13.033	2.653	176.783	14.117	3.758	220.974	11.086	-41.033	132.662	717.577	-76.082	137.391	681.797	-55.171	183.127	677.585	-67.826	62.843	663.704	364.828	99.249	609.007	370.210	128.750	629.177	399.570	142.499	933.638	433.085	105.688	1234.641	253.987	125.778	1464.084	77.720	118.648	1467.606	219.650	172.387	740.960	-137.944	66.587	688.111	436.830
1385	13.84000	01:04:14.02:01	-25.008	1529.887	132.292	-43.319	1465.774	184.388	-32.847	1466.075	70.171	236.406	1354.253	192.649	336.691	1165.576	217.161	350.257	1041.432	221.586	395.361	973.746	251.290	165.215	892.331	186.121	137.554	1020.045	165.777	106.714	1171.009	162.199	307.262	1237.382	290.247	154.966	1308.116	378.972	135.287	1173.797	386.316	249.944	1184.680	393.760	238.230	943.901	375.367	195.951	967.221	463.601	148.737	783.467	457.969	111.211	810.533	385.728	211.079	1303.236	-2.945	335.195	1250.387	135.232	210.831	1196.248	-7.160	335.244	1221.322	30.418	138.890	1235.025	87.354	334.138	955.599	32.278	350.149	997.489	-50.899	296.923	969.995	-74.902	272.129	796.591	-100.705	203.118	836.261	-62.528	169.803	921.694	294.856	245.428	890.406	92.145	320.103	979.578	341.700	413.789	946.466	128.133	165.899	767.560	356.632	305.489	832.204	424.021	116.342	411.436	282.597	146.098	429.038	179.623	152.588	268.195	226.015	286.702	36.069	223.731	358.343	12.200	183.993	135.747	-8.798	170.849	165.793	12.982	155.952	193.702	5.071	230.825	205.205	724.864	6.837	400.945	810.232	69.135	60.949	499.359	-61.298	23.793	487.231	42.576	91.318	340.855	-41.674	257.091	121.151	-30.994	302.552	136.913	27.039	155.993	-12.639	3.524	175.714	13.740	4.730	219.442	11.890	-40.674	133.718	717.648	-74.878	138.495	681.891	-53.994	184.095	677.779	-66.643	63.851	663.639	364.843	100.407	609.101	370.193	129.827	629.357	399.554	142.654	933.804	433.267	105.195	1235.028	254.471	125.436	1464.419	77.964	118.138	1468.103	219.853	173.347	741.084	-136.776	67.504	687.966	436.883
1386	13.85000	01:04:14.02:02	-25.473	1530.137	132.354	-43.764	1466.012	184.457	-33.451	1466.180	70.384	235.857	1354.973	193.393	336.299	1166.186	218.008	350.251	1042.337	222.349	395.899	974.782	251.707	166.127	892.356	185.734	137.571	1020.405	165.966	106.571	1171.383	162.698	306.783	1237.933	291.049	153.983	1308.816	379.856	134.655	1174.155	387.573	249.613	1185.224	394.294	238.270	944.510	375.472	196.058	967.500	463.759	149.376	783.631	458.040	111.784	810.684	385.790	210.843	1303.810	-2.221	334.875	1251.017	136.110	210.755	1196.757	-6.464	335.595	1221.847	31.566	138.706	1235.526	87.924	334.411	956.443	33.182	350.370	998.265	-49.946	297.290	970.564	-73.906	272.966	797.091	-99.573	203.686	836.661	-61.263	170.202	921.420	294.689	246.674	891.227	92.022	320.200	979.959	341.867	414.793	947.841	128.513	166.809	767.627	356.535	306.210	832.421	423.666	117.050	411.580	283.289	145.699	429.243	180.379	152.711	268.276	226.585	286.757	36.070	223.784	358.346	12.237	183.902	135.729	-8.826	170.837	165.778	12.997	156.040	193.705	5.042	230.922	205.166	726.277	8.385	402.217	811.560	68.943	58.113	501.854	-56.854	22.440	489.930	47.593	88.161	343.247	-38.054	253.423	123.093	-30.253	298.892	139.295	27.929	155.617	-12.802	4.385	174.719	13.411	5.537	217.842	12.885	-40.469	134.704	717.816	-73.748	139.641	682.143	-52.803	185.073	678.122	-65.493	64.848	663.645	364.791	101.540	609.246	370.114	130.979	629.671	399.532	142.842	934.010	433.461	104.725	1235.413	255.035	125.107	1464.834	78.238	117.636	1468.585	220.092	174.298	741.269	-135.666	68.431	687.926	436.877
1387	13.86000	01:04:14.02:03	-25.910	1530.389	132.440	-44.234	1466.286	184.447	-33.806	1466.402	70.495	235.352	1355.611	194.206	335.969	1166.895	218.879	350.514	1042.903	223.139	396.541	975.782	252.240	167.088	892.418	185.462	137.596	1020.724	166.265	106.447	1171.801	163.255	306.264	1238.499	291.993	153.680	1309.061	380.445	134.624	1174.327	389.166	249.327	1185.964	394.670	238.340	945.115	375.686	196.192	967.880	463.966	150.008	783.879	458.067	112.302	810.926	385.906	210.642	1304.342	-1.472	334.508	1251.765	137.062	210.623	1197.363	-5.614	335.449	1222.535	32.483	138.505	1236.111	88.609	334.659	957.184	34.087	350.671	998.950	-48.904	297.613	971.201	-72.933	273.696	797.639	-98.498	204.299	837.111	-60.253	170.589	921.124	294.651	247.779	892.233	91.929	320.491	980.186	342.138	415.706	949.219	128.740	167.739	767.642	356.545	307.074	832.494	423.219	118.164	411.762	283.731	146.158	429.358	180.816	153.090	268.421	227.056	286.833	36.106	223.827	358.314	12.303	183.781	135.690	-8.841	170.895	165.737	13.013	156.102	193.714	5.001	230.960	205.101	727.735	9.954	403.241	812.766	68.937	55.361	504.431	-52.645	21.127	492.652	52.257	84.915	345.813	-34.531	249.774	125.264	-29.567	294.907	141.930	28.898	155.385	-12.831	5.014	173.853	13.221	6.143	216.179	14.064	-40.463	135.569	718.048	-72.784	140.581	682.519	-51.792	185.865	678.386	-64.386	65.800	663.738	364.740	102.669	609.444	369.931	132.174	629.961	399.376	143.034	934.259	433.682	104.283	1235.831	255.602	124.792	1465.275	78.520	117.118	1468.985	220.358	175.188	741.574	-134.644	69.422	687.946	436.831
1388	13.87000	01:04:14.03:00	-26.363	1530.679	132.542	-44.685	1466.521	184.531	-34.105	1466.727	70.579	234.832	1356.177	195.084	335.628	1167.599	219.909	350.946	1043.562	223.800	397.144	976.646	252.491	167.873	892.408	185.437	137.662	1021.097	166.645	106.397	1172.199	163.931	305.816	1239.077	292.889	152.925	1309.488	381.230	134.348	1174.677	388.739	248.853	1186.662	395.460	238.634	945.724	375.952	196.269	968.300	464.273	150.690	784.145	458.085	112.912	811.150	385.919	210.455	1304.962	-0.627	334.151	1252.595	138.105	210.506	1198.004	-4.736	335.390	1223.425	33.499	138.353	1236.641	89.330	334.916	958.058	35.057	350.927	999.722	-47.865	297.930	971.778	-71.946	274.357	798.242	-97.445	204.871	837.592	-59.283	171.041	920.819	294.641	248.819	893.206	91.929	320.741	980.445	342.306	416.552	950.578	128.945	169.240	767.229	356.722	307.991	832.483	422.745	118.762	411.952	284.201	146.300	429.492	181.180	154.221	268.844	227.281	286.865	36.164	223.851	358.304	12.321	183.639	135.658	-8.864	170.901	165.715	13.022	156.134	193.999	5.127	231.401	203.554	729.748	12.554	404.190	813.908	68.697	52.620	507.077	-48.743	19.490	495.621	56.626	81.703	348.366	-31.126	245.845	127.589	-28.841	290.823	144.652	29.393	154.990	-12.257	6.204	172.987	13.152	6.406	214.362	15.410	-40.610	136.308	718.443	-71.829	141.371	682.873	-50.857	186.804	678.676	-63.320	66.776	663.883	364.612	103.805	609.696	369.684	133.259	630.487	399.116	143.221	934.546	433.913	103.855	1236.266	256.262	124.437	1465.707	78.808	116.590	1469.361	220.667	176.016	742.015	-133.637	70.382	687.998	436.699
1389	13.88000	01:04:14.03:01	-26.805	1530.942	132.639	-45.201	1466.775	184.551	-34.392	1467.004	70.642	234.334	1356.873	195.947	335.301	1168.321	220.834	351.230	1044.302	224.481	397.656	977.527	252.739	168.660	892.614	185.364	137.708	1021.487	167.097	106.327	1172.629	164.629	305.328	1239.790	293.908	150.749	1310.581	383.385	133.369	1175.422	389.467	248.384	1187.248	396.262	238.718	946.395	376.134	196.337	968.696	464.551	150.940	784.588	458.090	113.501	811.383	386.001	210.257	1305.559	0.232	333.847	1253.368	139.020	210.418	1198.471	-3.906	335.225	1224.156	34.521	138.235	1237.163	90.122	335.119	958.894	36.005	351.173	1000.447	-46.755	298.206	972.457	-70.933	275.037	798.807	-96.306	205.357	838.064	-58.417	171.514	920.559	294.768	249.744	894.307	92.050	321.045	980.679	342.468	417.354	951.830	129.014	170.247	767.279	356.670	308.995	832.411	422.266	119.347	412.085	284.594	145.960	429.710	181.529	154.455	268.979	227.490	286.942	36.196	223.785	358.293	12.327	183.465	135.637	-8.889	170.907	165.680	13.027	156.167	193.991	5.131	231.435	203.475	731.211	13.627	404.993	815.117	68.204	49.922	509.905	-45.020	17.822	498.515	60.823	78.594	351.029	-27.873	241.988	130.134	-28.216	287.088	147.625	30.058	154.673	-12.364	6.518	171.753	13.486	6.618	212.362	17.155	-40.832	137.041	718.823	-70.916	141.961	683.237	-49.957	187.692	679.192	-62.322	67.788	664.059	364.403	104.917	609.978	369.425	134.273	630.831	398.847	143.387	934.828	434.106	103.396	1236.740	256.949	124.154	1466.102	79.117	116.048	1469.736	220.967	176.796	742.478	-132.706	71.309	688.129	436.554
1390	13.89000	01:04:14.03:02	-27.279	1531.175	132.709	-45.692	1466.993	184.597	-34.680	1467.263	70.716	233.857	1357.620	196.866	334.986	1169.190	221.860	351.488	1045.061	225.148	398.172	978.430	252.943	169.390	892.913	185.342	137.750	1021.915	167.665	106.251	1173.079	165.386	304.900	1240.573	294.850	149.916	1311.202	384.321	132.565	1175.767	390.134	247.894	1188.041	397.136	238.925	947.242	376.450	196.391	969.215	464.851	151.605	784.908	458.078	114.044	811.745	386.005	210.073	1306.089	1.072	333.543	1254.223	140.126	210.315	1199.022	-2.948	335.108	1224.907	35.468	138.144	1237.705	90.970	335.447	959.682	37.020	351.376	1001.193	-45.719	298.503	973.150	-69.905	275.580	799.395	-95.326	205.847	838.604	-57.490	171.958	920.343	294.995	250.565	895.495	92.141	321.414	980.910	342.694	418.164	953.133	129.118	170.659	767.754	356.354	310.058	832.304	421.725	119.898	412.232	284.836	146.201	429.797	181.668	154.753	269.109	227.584	286.992	36.194	223.729	358.291	12.344	183.330	135.602	-8.910	170.920	165.656	13.023	156.201	193.993	5.134	231.453	203.239	732.855	14.600	405.589	816.257	67.639	47.274	512.804	-41.671	16.375	501.523	64.512	75.538	353.921	-24.809	238.235	132.933	-27.543	283.382	150.688	30.757	154.270	-12.521	6.675	170.406	14.045	6.632	210.326	18.988	-41.206	137.648	719.255	-70.077	142.648	683.822	-49.090	188.539	679.641	-61.262	68.807	664.300	364.182	106.088	610.302	369.093	135.343	631.428	398.552	143.550	935.206	434.309	103.008	1237.179	257.662	123.840	1466.470	79.434	115.473	1470.104	221.290	177.463	742.881	-131.817	72.227	688.260	436.371
1391	13.90000	01:04:14.03:03	-27.791	1531.379	132.801	-46.215	1467.165	184.651	-35.015	1467.447	70.782	233.489	1358.128	197.878	334.601	1170.030	222.718	351.716	1045.771	225.820	398.791	979.188	253.069	170.110	893.296	185.401	137.806	1022.483	168.276	106.190	1173.561	166.160	304.499	1241.374	295.898	149.428	1311.614	384.900	132.705	1176.040	390.750	247.379	1188.852	398.150	239.168	948.023	376.829	196.349	969.669	465.240	152.224	785.272	458.013	114.730	812.129	385.925	209.937	1306.704	1.926	333.355	1255.115	141.097	210.192	1199.678	-1.963	335.023	1225.684	36.478	138.098	1238.284	91.831	335.619	960.542	38.055	351.576	1001.972	-44.626	298.782	973.813	-68.885	276.120	800.086	-94.309	206.260	839.245	-56.556	172.476	920.161	295.243	251.342	896.651	92.298	321.865	981.151	342.896	418.946	954.420	129.206	171.601	767.818	356.261	311.114	832.182	421.233	120.445	412.344	284.940	146.454	429.901	181.673	154.990	269.204	227.624	287.053	36.186	223.647	358.290	12.336	183.191	135.575	-8.944	170.876	165.638	13.028	156.229	193.765	4.955	231.041	202.858	734.712	15.534	406.148	817.536	66.887	44.620	515.859	-38.500	14.818	504.690	68.040	72.496	356.946	-22.008	234.454	135.902	-26.886	279.983	153.891	31.551	153.928	-13.154	5.914	168.913	14.828	6.462	208.366	20.964	-41.788	138.188	719.827	-69.264	143.303	684.375	-48.237	189.125	680.099	-60.346	69.899	664.546	363.869	107.303	610.716	368.691	136.530	631.887	398.175	143.679	935.596	434.498	102.659	1237.668	258.389	123.511	1466.801	79.789	114.882	1470.466	221.616	178.118	743.470	-130.937	73.208	688.434	436.062
1392	13.91000	01:04:14.04:00	-28.292	1531.547	132.873	-46.761	1467.308	184.703	-35.396	1467.582	70.846	233.009	1359.138	198.715	334.389	1170.945	223.783	352.054	1046.422	226.500	399.521	979.900	253.196	170.757	893.749	185.476	137.890	1023.097	168.948	106.141	1174.111	167.022	304.123	1242.278	297.029	148.862	1312.200	385.542	131.624	1177.011	391.529	246.967	1189.661	398.956	239.210	948.780	377.170	196.233	970.241	465.574	152.845	785.699	457.961	115.355	812.554	385.855	209.835	1307.389	2.810	333.130	1256.108	142.230	210.185	1200.272	-1.039	334.896	1226.395	37.454	138.101	1238.846	92.772	335.793	961.446	39.071	351.689	1002.764	-43.564	298.998	974.573	-67.825	276.551	800.803	-93.346	206.616	839.811	-55.667	173.186	920.099	294.920	252.039	897.912	92.532	322.330	981.408	343.084	419.565	955.728	129.157	172.457	767.878	356.156	312.181	832.127	420.629	120.944	412.501	284.943	146.694	430.019	181.604	155.205	269.375	227.613	287.121	36.242	223.553	358.273	12.343	183.067	135.560	-8.974	170.907	165.611	13.051	156.241	193.782	4.976	231.030	202.291	736.736	16.404	406.585	818.885	66.152	42.059	519.053	-35.573	13.246	507.960	71.269	69.474	360.101	-19.448	230.604	138.944	-26.165	276.157	157.139	32.338	153.626	-12.889	6.719	167.611	15.500	6.008	206.485	23.206	-42.609	138.711	720.397	-68.470	143.803	684.847	-47.453	189.812	681.068	-59.474	71.083	664.797	363.469	108.542	611.145	368.368	137.253	633.375	397.249	143.789	936.045	434.695	102.300	1238.230	259.243	123.142	1467.163	80.154	114.282	1470.807	221.946	178.722	744.113	-130.111	74.140	688.661	435.748
1393	13.92000	01:04:14.04:01	-28.864	1531.667	132.943	-47.309	1467.415	184.771	-35.765	1467.692	70.892	232.579	1359.971	199.742	334.160	1171.922	224.981	352.469	1047.191	227.260	400.302	980.657	253.331	171.354	894.245	185.533	138.009	1023.776	169.648	106.079	1174.690	167.858	303.823	1243.225	298.134	148.229	1312.817	386.252	131.506	1177.568	392.199	246.423	1190.631	400.087	239.452	949.835	377.610	196.123	970.913	465.909	153.380	786.216	457.966	116.043	812.971	385.697	209.792	1308.011	3.701	332.997	1257.111	143.318	210.072	1200.893	0.076	334.948	1227.374	38.447	138.149	1239.475	93.674	335.883	962.354	40.065	351.844	1003.575	-42.435	299.168	975.352	-66.789	276.979	801.422	-92.430	206.929	840.469	-54.795	173.655	920.088	295.207	252.656	899.151	92.729	322.875	981.634	343.307	420.568	957.324	129.160	173.269	768.014	355.946	313.164	832.033	420.077	121.403	412.695	284.883	146.979	430.135	181.459	155.423	269.545	227.501	287.110	36.291	223.455	358.260	12.364	182.937	135.511	-8.979	170.932	165.566	13.046	156.250	193.805	4.965	231.040	200.382	739.581	18.315	407.083	820.593	65.239	39.512	522.364	-32.841	11.713	511.343	74.310	66.431	363.426	-17.019	226.638	142.022	-25.439	272.177	160.454	32.973	153.378	-13.174	6.743	166.124	16.309	5.674	204.281	26.020	-43.394	139.163	720.978	-67.707	144.221	685.538	-46.675	189.836	681.657	-58.818	72.302	665.150	363.049	109.902	611.625	367.910	138.410	633.964	396.890	143.211	936.650	434.723	101.969	1238.829	260.064	122.796	1467.531	80.537	113.643	1471.177	222.292	179.239	744.789	-129.268	75.083	688.940	435.388
1394	13.93000	01:04:14.04:02	-29.443	1531.773	132.993	-47.880	1467.504	184.836	-36.131	1467.769	70.928	232.202	1360.835	200.712	334.001	1172.961	226.151	352.884	1047.871	228.027	400.813	981.390	253.549	171.926	894.823	185.616	138.152	1024.527	170.369	106.088	1175.348	168.711	303.451	1244.256	299.295	147.535	1313.621	387.030	131.251	1178.034	392.963	245.572	1191.568	400.504	239.595	950.755	378.024	195.937	971.564	466.262	153.865	786.779	457.971	116.678	813.490	385.606	209.728	1308.787	4.726	332.876	1258.226	144.420	210.035	1201.655	1.043	335.022	1228.336	39.412	138.251	1240.185	94.647	335.873	963.185	41.208	351.969	1004.442	-41.367	299.376	976.127	-65.727	277.367	802.224	-91.490	207.203	841.262	-53.971	174.339	920.022	295.138	253.238	900.496	92.864	323.317	981.859	343.517	421.153	958.652	129.225	174.172	768.140	355.622	314.164	831.876	419.439	121.799	412.866	284.821	147.248	430.254	181.306	155.605	269.687	227.396	287.150	36.334	223.357	358.253	12.378	182.816	135.483	-8.990	170.916	165.532	13.060	156.259	193.787	4.983	231.010	200.124	741.586	18.836	407.537	821.996	64.304	37.071	525.857	-30.274	10.143	514.872	77.179	63.420	366.829	-14.826	222.400	145.375	-24.790	268.003	163.808	33.562	153.183	-13.477	6.654	164.489	17.307	5.215	201.722	29.093	-44.544	139.598	721.697	-66.986	144.657	686.244	-46.011	190.203	682.152	-58.012	73.551	665.517	362.620	111.262	612.211	367.543	139.623	634.605	396.641	143.148	937.237	434.928	101.647	1239.514	260.879	122.413	1467.828	80.874	113.261	1471.553	222.631	179.732	745.430	-128.533	76.034	689.257	434.990
